================================================================================
AI TECHNICAL MARKET DATA
================================================================================

Source: Yahoo Finance + CBOE + FRED
Historical data: oldest available from requested start date
AI analysis period: latest 60 observations
Historical and technical columns are preserved.


================================================================================
SMH
================================================================================

Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt,SMA20,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-08-05,57.310001,57.310001,58.980000,57.209999,58.770000,33213500.000000,2026-08-27,57.857000,56.594200,57.510600,55.555600,52.838450,48.827256,0.683859,0.747122,-0.063263,17.780840,1.281015
2026-08-06,58.160000,58.160000,58.560001,57.580002,58.389999,25084300.000000,2026-08-27,58.024000,56.600400,57.515200,55.643600,52.914300,53.443252,0.627774,0.723253,-0.095479,16.703592,1.278800
2026-08-07,57.500000,57.500000,58.049999,57.110001,57.529999,21092700.000000,2026-08-27,58.145000,56.610600,57.511200,55.728867,52.984575,49.694831,0.524028,0.683408,-0.159379,15.778510,1.262457
2026-08-10,60.180000,60.180000,60.209999,58.099998,58.189999,33677800.000000,2026-08-27,58.317000,56.675200,57.527900,55.825733,53.068750,61.502489,0.650564,0.676839,-0.026275,16.141149,1.365853
2026-08-11,60.930000,60.930000,61.080002,59.990002,59.990002,22400800.000000,2026-08-27,58.516000,56.768000,57.552900,55.919333,53.153900,64.045868,0.802116,0.701895,0.100222,17.005227,1.346149
2026-08-12,61.029999,61.029999,61.169998,60.340000,60.470001,22584200.000000,2026-08-27,58.742500,56.842600,57.569600,56.021933,53.236625,64.383733,0.919690,0.745454,0.174237,17.860304,1.309281
2026-08-13,61.060001,61.060001,61.130001,60.230000,60.520000,20703600.000000,2026-08-27,58.944500,56.904600,57.587100,56.128133,53.321750,64.491547,1.003719,0.797107,0.206612,18.531251,1.280047
2026-08-14,61.910000,61.910000,62.110001,61.250000,61.369999,22777700.000000,2026-08-27,59.156000,56.968600,57.609900,56.230533,53.410600,67.493744,1.125922,0.862870,0.263052,19.744534,1.263615
2026-08-17,62.580002,62.580002,62.689999,61.790001,62.220001,23550300.000000,2026-08-27,59.388000,57.045200,57.627300,56.336600,53.505100,69.670526,1.262281,0.942752,0.319529,21.182115,1.237642
2026-08-18,63.680000,63.680000,63.709999,63.119999,63.410000,27280500.000000,2026-08-27,59.647000,57.165400,57.658400,56.452200,53.603475,72.881352,1.442479,1.042697,0.399782,23.003922,1.229953
2026-08-19,63.580002,63.580002,64.250000,63.400002,63.849998,25537800.000000,2026-08-27,59.866000,57.270400,57.679000,56.562733,53.702650,72.133740,1.559244,1.146007,0.413237,24.926791,1.202814
2026-08-20,63.750000,63.750000,64.699997,63.689999,64.250000,24304100.000000,2026-08-27,60.084500,57.397600,57.690900,56.667333,53.801075,72.647421,1.646519,1.246109,0.400410,26.897124,1.196898
2026-08-21,63.639999,63.639999,64.300003,63.349998,63.910000,27791900.000000,2026-08-27,60.285500,57.505400,57.707700,56.774200,53.898925,71.726065,1.687358,1.334359,0.352999,28.287206,1.179263
2026-08-24,63.110001,63.110001,63.720001,62.560001,63.240002,23007900.000000,2026-08-27,60.523000,57.625200,57.726200,56.877000,53.996500,67.297426,1.657846,1.399056,0.258790,28.619371,1.177887
2026-08-25,62.060001,62.060001,62.790001,62.040001,62.200001,27426400.000000,2026-08-27,60.747500,57.715400,57.757100,56.973400,54.088250,59.464089,1.532071,1.425659,0.106411,28.348260,1.170181
2026-08-26,62.430000,62.430000,63.020000,61.310001,61.430000,24394100.000000,2026-08-27,60.936500,57.853000,57.788900,57.064600,54.179725,61.178886,1.445585,1.429644,0.015940,27.343308,1.208739
2026-08-27,62.290001,62.290001,62.720001,61.549999,62.230000,29517010.000000,2026-08-27,61.103000,57.991600,57.815000,57.153800,54.267325,60.142164,1.350183,1.413752,-0.063569,26.410139,1.205972

================================================================================
XLF
================================================================================

Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt,SMA20,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-06-03,50.692425,50.869999,51.160000,50.520000,51.139999,44906700.000000,2026-08-27,51.441000,51.145800,51.637400,52.306667,52.568900,42.903223,-0.017079,0.049971,-0.067050,9.423314,0.663631
2026-06-04,52.007816,52.189999,52.299999,51.480000,51.540001,57368100.000000,2026-08-27,51.458500,51.204000,51.602000,52.301333,52.567350,57.313078,0.046327,0.049242,-0.002915,9.530232,0.718372
2026-06-05,52.117432,52.299999,52.480000,52.060001,52.380001,42101700.000000,2026-08-27,51.496000,51.263200,51.572100,52.302733,52.565850,58.258492,0.104251,0.060244,0.044007,9.892520,0.697059
2026-06-08,51.788586,51.970001,52.470001,51.959999,52.240002,39102700.000000,2026-08-27,51.532500,51.321600,51.549500,52.301000,52.561350,54.368276,0.122120,0.072619,0.049501,10.031373,0.683698
2026-06-09,52.276875,52.459999,52.700001,52.040001,52.180000,41695100.000000,2026-08-27,51.596500,51.414600,51.532600,52.301600,52.560150,58.770665,0.173817,0.092859,0.080958,10.515511,0.687005
2026-06-10,52.047676,52.230000,52.810001,52.209999,52.500000,31128400.000000,2026-08-27,51.629000,51.492000,51.511200,52.302133,52.553450,56.037789,0.193992,0.113085,0.080907,11.132825,0.680791
2026-06-11,52.436317,52.619999,52.770000,52.040001,52.349998,41295600.000000,2026-08-27,51.710500,51.557000,51.493000,52.303467,52.550250,59.478633,0.238699,0.138208,0.100491,11.324083,0.684306
2026-06-12,53.153805,53.340000,53.549999,52.810001,52.959999,51023300.000000,2026-08-27,51.813000,51.635000,51.494400,52.308400,52.548600,64.935107,0.328441,0.176255,0.152187,12.619069,0.701855
2026-06-15,53.373035,53.560001,53.970001,53.480000,53.759998,37492400.000000,2026-08-27,51.936000,51.715600,51.495400,52.316067,52.547500,66.422917,0.412559,0.223516,0.189044,14.301406,0.696723
2026-06-16,54.160278,54.349998,54.430000,53.849998,54.009998,37478300.000000,2026-08-27,52.066500,51.805000,51.500800,52.326533,52.550000,71.155732,0.536782,0.286169,0.250613,16.323944,0.709100
2026-06-17,53.861324,54.049999,54.889999,53.900002,54.290001,49571900.000000,2026-08-27,52.214000,51.888400,51.510600,52.333733,52.550300,67.277568,0.604059,0.349747,0.254312,18.604019,0.729164
2026-06-18,53.382999,53.570000,54.610001,53.459999,54.549999,37816800.000000,2026-08-27,52.309500,51.935800,51.512200,52.336133,52.550200,61.501803,0.611594,0.402116,0.209478,19.749582,0.759224
2026-06-22,53.700001,53.700001,54.020000,53.570000,53.619999,27962800.000000,2026-08-27,52.408000,51.983200,51.519200,52.336333,52.551200,62.442240,0.620898,0.445873,0.175026,20.813320,0.737136
2026-06-23,53.880001,53.880001,54.029999,53.490002,53.630001,33375300.000000,2026-08-27,52.505000,52.045400,51.528100,52.342333,52.550300,63.762204,0.635471,0.483792,0.151679,21.618527,0.723055
2026-06-24,53.720001,53.720001,54.099998,53.540001,53.860001,30809600.000000,2026-08-27,52.598500,52.086600,51.529800,52.350800,52.553550,61.686878,0.626884,0.512411,0.114473,22.451462,0.711408
2026-06-25,53.450001,53.450001,54.680000,53.400002,53.919998,31634800.000000,2026-08-27,52.700000,52.120000,51.529900,52.364133,52.555250,58.241888,0.591473,0.528223,0.063250,23.870884,0.752022
2026-06-26,53.570000,53.570000,53.939999,53.200001,53.560001,26643000.000000,2026-08-27,52.815000,52.148000,51.525300,52.378800,52.556400,59.329008,0.566562,0.535891,0.030671,24.701730,0.751163
2026-06-29,53.720001,53.720001,54.029999,53.680000,53.700001,31628000.000000,2026-08-27,52.922000,52.181800,51.527200,52.393200,52.559200,60.706106,0.552553,0.539223,0.013330,25.577795,0.730365
2026-06-30,53.610001,53.610001,53.849998,53.400002,53.660000,27725300.000000,2026-08-27,53.031000,52.205400,51.523700,52.409867,52.557100,59.125091,0.526507,0.536680,-0.010173,25.699887,0.710339
2026-07-01,54.779999,54.779999,55.080002,53.750000,53.830002,47809800.000000,2026-08-27,53.197000,52.248400,51.538600,52.430600,52.562000,68.517008,0.593433,0.548031,0.045402,27.114614,0.764601
2026-07-02,55.619999,55.619999,55.639999,55.009998,55.279999,46246100.000000,2026-08-27,53.434500,52.314800,51.552200,52.455467,52.571700,73.266361,0.706113,0.579647,0.126466,28.854156,0.771415
2026-07-06,56.139999,56.139999,56.160000,55.580002,55.849998,32043700.000000,2026-08-27,53.632000,52.393400,51.574200,52.479467,52.584600,75.709274,0.827831,0.629284,0.198547,30.811318,0.757742
2026-07-07,56.049999,56.049999,56.590000,56.009998,56.310001,27116500.000000,2026-08-27,53.819500,52.478400,51.599200,52.500133,52.594450,74.441364,0.906580,0.684743,0.221837,32.880951,0.745047
2026-07-08,54.970001,54.970001,55.799999,54.950001,55.790001,41648100.000000,2026-08-27,53.969500,52.549400,51.621500,52.511067,52.598650,61.196931,0.871793,0.722153,0.149640,32.788321,0.770400
2026-07-09,55.540001,55.540001,55.689999,54.970001,55.070000,26542000.000000,2026-08-27,54.123500,52.624000,51.660000,52.528733,52.605100,64.760500,0.880073,0.753737,0.126336,32.702308,0.766800
2026-07-10,55.709999,55.709999,56.029999,55.360001,55.990002,24046300.000000,2026-08-27,54.297500,52.701200,51.700600,52.547867,52.613650,65.770167,0.890092,0.781008,0.109084,32.923528,0.759886
2026-07-13,56.070000,56.070000,56.160000,55.610001,55.980000,33391000.000000,2026-08-27,54.470000,52.784200,51.739300,52.564667,52.625200,67.869628,0.916516,0.808110,0.108407,33.242409,0.744894
2026-07-14,56.180000,56.180000,56.799999,55.590000,55.599998,43208800.000000,2026-08-27,54.612000,52.865200,51.775200,52.581467,52.638050,68.505277,0.935549,0.833598,0.101952,34.057142,0.778116
2026-07-15,56.560001,56.560001,56.820000,56.180000,56.299999,49425400.000000,2026-08-27,54.762000,52.958000,51.819300,52.600667,52.653500,70.664370,0.970113,0.860901,0.109213,34.829049,0.768250
2026-07-16,56.750000,56.750000,56.840000,56.389999,56.759998,27591200.000000,2026-08-27,54.882000,53.061400,51.861900,52.622467,52.667950,71.708698,1.001295,0.888979,0.112315,35.562240,0.745518
2026-07-17,56.259998,56.259998,56.939999,56.119999,56.430000,42881800.000000,2026-08-27,54.992500,53.154800,51.917200,52.642333,52.678600,65.256644,0.975225,0.906229,0.068996,35.650785,0.750838
2026-07-20,56.040001,56.040001,56.380001,55.889999,56.299999,38162600.000000,2026-08-27,55.116000,53.238800,51.967800,52.656667,52.689450,62.536064,0.926137,0.910210,0.015927,35.246238,0.732207
2026-07-21,56.110001,56.110001,56.340000,55.720001,55.990002,26399000.000000,2026-08-27,55.236500,53.330000,52.010200,52.664933,52.703050,63.063723,0.882707,0.904710,-0.022002,34.516472,0.724192
2026-07-22,56.049999,56.049999,56.279999,55.910000,56.139999,25430900.000000,2026-08-27,55.345000,53.426200,52.045700,52.672267,52.716550,62.254331,0.833835,0.890535,-0.056699,33.838833,0.698893
2026-07-23,55.830002,55.830002,55.860001,55.450001,55.680000,24311000.000000,2026-08-27,55.450500,53.519200,52.089700,52.677867,52.727100,59.251573,0.768493,0.866127,-0.097633,32.254952,0.691829
2026-07-24,56.310001,56.310001,56.380001,55.689999,55.830002,32212900.000000,2026-08-27,55.593500,53.613800,52.139800,52.689000,52.740150,63.399625,0.746832,0.842268,-0.095435,31.510757,0.691698
2026-07-27,56.880001,56.880001,57.130001,56.590000,56.759998,29805900.000000,2026-08-27,55.759000,53.731600,52.196500,52.704000,52.755700,67.615512,0.766821,0.827178,-0.060358,31.666785,0.700863
2026-07-28,57.599998,57.599998,57.599998,56.950001,57.130001,34204400.000000,2026-08-27,55.953000,53.857800,52.257500,52.724400,52.776150,72.002475,0.831178,0.827978,0.003200,32.251556,0.702229
2026-07-29,56.680000,56.680000,57.470001,56.590000,57.290001,49038800.000000,2026-08-27,56.106500,53.969400,52.312000,52.736667,52.792950,60.689403,0.798738,0.822130,-0.023392,32.083669,0.724213
2026-07-30,57.000000,57.000000,57.049999,56.180000,56.820000,33184200.000000,2026-08-27,56.217500,54.074600,52.376300,52.747867,52.817150,62.874415,0.789747,0.815653,-0.025907,31.182932,0.734626
2026-07-31,56.939999,56.939999,57.119999,56.689999,56.810001,32543500.000000,2026-08-27,56.283500,54.191400,52.442400,52.757933,52.838550,62.176557,0.768916,0.806306,-0.037390,30.430196,0.712867
2026-08-03,57.380001,57.380001,57.549999,57.000000,57.290001,31019400.000000,2026-08-27,56.345500,54.305800,52.515600,52.768933,52.859250,65.224746,0.778933,0.800831,-0.021899,30.228757,0.705520
2026-08-04,57.880001,57.880001,58.020000,57.189999,57.220001,31466100.000000,2026-08-27,56.437000,54.428800,52.598000,52.784000,52.882450,68.346524,0.817790,0.804223,0.013567,30.525919,0.714411
2026-08-05,58.000000,58.000000,58.410000,57.799999,58.180000,34275600.000000,2026-08-27,56.588500,54.550000,52.689700,52.801867,52.913650,69.064291,0.848487,0.813076,0.035411,31.163748,0.706953
2026-08-06,57.810001,57.810001,58.380001,57.590000,58.380001,27704200.000000,2026-08-27,56.702000,54.669200,52.778900,52.819400,52.941800,66.493315,0.847711,0.820003,0.027708,31.329091,0.712885
2026-08-07,57.599998,57.599998,57.790001,57.340000,57.610001,20816700.000000,2026-08-27,56.796500,54.792800,52.861900,52.838267,52.965850,63.671994,0.820690,0.820140,0.000550,30.986024,0.695536
2026-08-10,57.810001,57.810001,58.020000,57.459999,57.540001,26070800.000000,2026-08-27,56.883500,54.923600,52.944400,52.857467,52.991250,65.259429,0.806920,0.817496,-0.010576,30.925003,0.685855
2026-08-11,57.799999,57.799999,58.099998,57.720001,57.779999,19797000.000000,2026-08-27,56.964500,55.048000,53.032700,52.868600,53.018100,65.113488,0.786138,0.811225,-0.025087,30.958419,0.664008
2026-08-12,57.919998,57.919998,58.000000,57.680000,57.830002,18531700.000000,2026-08-27,57.032500,55.177800,53.122000,52.878733,53.045000,66.093183,0.770469,0.803074,-0.032604,30.899107,0.639436
2026-08-13,58.259998,58.259998,58.310001,57.750000,58.189999,23193500.000000,2026-08-27,57.108000,55.313800,53.213800,52.896400,53.070750,68.769279,0.776535,0.797766,-0.021231,31.215170,0.633762
2026-08-14,58.160000,58.160000,58.290001,58.060001,58.220001,28130100.000000,2026-08-27,57.203000,55.459600,53.302700,52.911467,53.094900,67.092079,0.764462,0.791105,-0.026643,31.508657,0.604922
2026-08-17,57.580002,57.580002,58.270000,57.549999,57.959999,45636700.000000,2026-08-27,57.280000,55.567400,53.385700,52.923800,53.117850,58.222571,0.700023,0.772889,-0.072866,30.580125,0.613142
2026-08-18,57.840000,57.840000,57.980000,57.570000,57.730000,25389400.000000,2026-08-27,57.366500,55.678200,53.470700,52.940800,53.146600,60.728856,0.662300,0.750771,-0.088471,29.717916,0.598632
2026-08-19,57.480000,57.480000,58.200001,57.419998,57.880001,35648300.000000,2026-08-27,57.438000,55.788400,53.555000,52.962467,53.172850,55.742402,0.596479,0.719912,-0.123434,29.257959,0.611587
2026-08-20,56.950001,56.950001,57.660000,56.910000,57.470001,30704200.000000,2026-08-27,57.494000,55.878200,53.646400,52.981133,53.195750,49.321587,0.495833,0.675097,-0.179263,27.708297,0.621474
2026-08-21,57.480000,57.480000,57.700001,57.250000,57.320000,27273100.000000,2026-08-27,57.552500,55.983200,53.737600,53.001867,53.222400,54.914362,0.453608,0.630799,-0.177191,26.339665,0.630654
2026-08-24,58.220001,58.220001,58.380001,57.639999,57.700001,31462900.000000,2026-08-27,57.619500,56.095200,53.826100,53.027067,53.251400,61.331029,0.474388,0.599517,-0.125128,26.134888,0.649893
2026-08-25,58.310001,58.310001,58.360001,57.869999,58.189999,23685100.000000,2026-08-27,57.655000,56.194600,53.914800,53.061133,53.279950,62.038662,0.492442,0.578102,-0.085660,25.944738,0.638472
2026-08-26,58.259998,58.259998,58.380001,58.020000,58.250000,20054000.000000,2026-08-27,57.734000,56.288600,54.002100,53.093133,53.309200,61.366744,0.496987,0.561879,-0.064892,25.798432,0.618582
2026-08-27,57.880001,57.880001,58.230000,57.730000,57.910000,26065932.000000,2026-08-27,57.778000,56.359200,54.082100,53.120267,53.334700,56.370173,0.464570,0.542417,-0.077847,24.958398,0.612254

================================================================================
XLV
================================================================================

Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt,SMA20,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-06-03,146.902130,147.550003,148.050003,146.070007,146.160004,9836000.000000,2026-08-27,146.929501,146.483801,150.765900,151.404533,148.497000,50.965288,0.519492,0.451189,0.068303,11.759083,2.115615
2026-06-04,151.412231,152.080002,152.539993,150.289993,150.380005,14051800.000000,2026-08-27,147.263501,146.629601,150.713600,151.448734,148.577950,62.134372,0.823958,0.525743,0.298215,12.455148,2.320927
2026-06-05,152.338150,153.009995,154.699997,152.919998,153.380005,20723000.000000,2026-08-27,147.678001,146.765001,150.669900,151.508934,148.659200,63.949835,1.127298,0.646054,0.481244,13.778356,2.342289
2026-06-08,151.979721,152.649994,154.470001,152.410004,153.240005,10639500.000000,2026-08-27,148.136000,146.903200,150.629000,151.564600,148.734950,62.696707,1.323392,0.781522,0.541870,14.728423,2.322126
2026-06-09,153.891312,154.570007,154.979996,153.179993,153.479996,13125500.000000,2026-08-27,148.712501,147.129401,150.596100,151.633400,148.822600,66.470426,1.615109,0.948239,0.666870,15.772489,2.322688
2026-06-10,152.178864,152.850006,155.130005,152.820007,154.960007,11712200.000000,2026-08-27,149.062501,147.310001,150.555000,151.689400,148.896000,60.560017,1.688049,1.096201,0.591848,16.528768,2.321782
2026-06-11,153.413406,154.089996,155.160004,152.860001,153.460007,10548800.000000,2026-08-27,149.431500,147.459601,150.538500,151.749333,148.985450,63.106897,1.824874,1.241936,0.582939,17.241899,2.320940
2026-06-12,153.134628,153.809998,155.160004,153.369995,154.970001,9111000.000000,2026-08-27,149.790500,147.581201,150.522600,151.803667,149.069250,62.131224,1.888942,1.371337,0.517605,17.904092,2.283016
2026-06-15,152.218674,152.889999,153.880005,151.770004,153.710007,9525300.000000,2026-08-27,150.180000,147.702801,150.468900,151.850000,149.148850,58.908516,1.844221,1.465914,0.378307,17.494677,2.270658
2026-06-16,152.268463,152.940002,153.720001,151.720001,153.600006,8630000.000000,2026-08-27,150.541000,147.836001,150.415400,151.895333,149.231400,59.032893,1.792155,1.531162,0.260993,17.084055,2.251325
2026-06-17,150.048248,150.710007,152.570007,149.970001,152.050003,10991400.000000,2026-08-27,150.710500,147.918801,150.347701,151.918200,149.297800,51.540363,1.553047,1.535539,0.017508,16.024832,2.302659
